date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2024-04-01,Maïs local,300.0,313.1842105263158,38,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-05-01,Maïs local,295.0,296.72727272727275,33,2024,134.103095355923,219.98000808038068,-15.714285714285714
2024-06-01,Maïs local,300.0,303.3378378378378,37,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-07-01,Maïs local,321.0,316.56756756756755,37,2024,134.103095355923,239.36807658916,-8.285714285714285
2024-08-01,Maïs local,300.0,316.3142857142857,35,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-09-01,Maïs local,300.0,309.9142857142857,35,2024,134.103095355923,223.70848279360746,-10.514541387024611
2024-10-01,Maïs local,300.0,301.1756756756757,37,2024,134.103095355923,223.70848279360746,-10.581222056631889
2024-11-01,Maïs local,275.0,277.0131578947368,38,2024,134.103095355923,205.06610922747353,-18.276374442793465
2024-12-01,Maïs local,271.0,266.25,38,2024,134.103095355923,202.0833294568921,-16.61538461538462
2025-01-01,Maïs local,275.0,269.0021052631579,38,2025,134.103095355923,205.06610922747353,-8.333333333333337
2025-02-01,Maïs local,300.0,277.6875,32,2025,134.103095355923,223.70848279360746,0.0
2025-03-01,Maïs local,275.0,273.9315384615385,39,2025,134.103095355923,205.06610922747353,-8.333333333333337
2025-04-01,Maïs local,300.0,290.7323684210526,38,2025,134.103095355923,223.70848279360746,0.0
2025-05-01,Maïs local,289.58500000000004,304.15972222222223,36,2025,134.103095355923,215.94206996595608,-1.8355932203389713
2025-06-01,Maïs local,275.0,287.3860606060606,33,2025,134.103095355923,205.06610922747353,-8.333333333333337
2025-07-01,Maïs local,300.0,298.893125,32,2025,134.103095355923,223.70848279360746,-6.542056074766355
2025-08-01,Maïs local,300.0,299.4078947368421,38,2025,134.103095355923,223.70848279360746,0.0
2025-09-01,Maïs local,300.0,300.7022857142857,35,2025,134.103095355923,223.70848279360746,0.0
2025-10-01,Maïs local,300.0,306.3529411764706,34,2025,134.103095355923,223.70848279360746,0.0
2025-11-01,Maïs local,275.0,277.85714285714283,28,2025,134.103095355923,205.06610922747353,0.0
2025-12-01,Maïs local,250.0,258.7916666666667,24,2025,134.103095355923,186.42373566133955,-7.749077490774903
2026-01-01,Maïs local,250.0,257.0086842105263,38,2026,134.103095355923,186.42373566133955,-9.090909090909093
2026-02-01,Maïs local,250.0,262.3125,32,2026,134.103095355923,186.42373566133955,-16.666666666666664
2026-03-01,Maïs local,267.83500000000004,273.2475,32,2026,134.103095355923,199.72320496341956,-2.605454545454533
2007-01-01,Mil,155.0,157.43844444444446,45,2007,94.1412876405036,164.6461439872131,
2007-02-01,Mil,161.875,159.78804347826087,46,2007,94.1412876405036,171.94899714793624,
2007-03-01,Mil,163.125,163.94604166666667,48,2007,94.1412876405036,173.27678863170408,
2007-04-01,Mil,166.75,167.51260869565218,46,2007,94.1412876405036,177.12738393463084,
2007-05-01,Mil,170.0,171.7770833333333,48,2007,94.1412876405036,180.57964179242725,
2007-06-01,Mil,170.0,170.75510204081633,49,2007,94.1412876405036,180.57964179242725,
2007-07-01,Mil,180.0,182.01960784313727,51,2007,94.1412876405036,191.20197366257003,
2007-08-01,Mil,180.0,206.67183673469387,49,2007,94.1412876405036,191.20197366257003,
2007-09-01,Mil,185.625,209.22862745098038,51,2007,94.1412876405036,197.17703533952536,
2007-10-01,Mil,200.0,192.78125,48,2007,94.1412876405036,212.4466374028556,
2007-11-01,Mil,200.0,189.4034,50,2007,94.1412876405036,212.4466374028556,
2007-12-01,Mil,200.0,187.96425,40,2007,94.1412876405036,212.4466374028556,
2008-01-01,Mil,200.0,194.70162790697674,43,2008,101.058038553206,197.90607740194966,29.032258064516125
2008-02-01,Mil,200.0,192.51111111111112,45,2008,101.058038553206,197.90607740194966,23.55212355212355
2008-03-01,Mil,200.0,196.65733333333333,45,2008,101.058038553206,197.90607740194966,22.60536398467432
2008-04-01,Mil,200.0,204.71275,40,2008,101.058038553206,197.90607740194966,19.940029985007502
2008-05-01,Mil,210.0,212.002,40,2008,101.058038553206,207.80138127204714,23.529411764705888
2008-06-01,Mil,222.5,221.97833333333332,42,2008,101.058038553206,220.170511109669,30.88235294117647
2008-07-01,Mil,225.625,227.72804347826087,46,2008,101.058038553206,223.2627935690745,25.347222222222232
2008-08-01,Mil,222.5,225.0625,44,2008,101.058038553206,220.170511109669,23.611111111111114
2008-09-01,Mil,235.0,236.90690476190477,42,2008,101.058038553206,232.53964094729085,26.599326599326602
2008-10-01,Mil,217.5,218.0855,40,2008,101.058038553206,215.22285917462028,8.749999999999991
2008-11-01,Mil,175.0,181.89026315789474,38,2008,101.058038553206,173.16781772670595,-12.5
2008-12-01,Mil,183.75,185.484375,32,2008,101.058038553206,181.82620861304125,-8.125000000000004
2009-01-01,Mil,200.0,201.34027027027028,37,2009,98.7862321407254,202.45736239346698,0.0
2009-02-01,Mil,190.0,190.97871794871796,39,2009,98.7862321407254,192.33449427379367,-5.000000000000004
2009-03-01,Mil,194.16500000000002,195.25363636363636,44,2009,98.7862321407254,196.5506688456376,-2.917499999999995
2009-04-01,Mil,200.0,205.8818604651163,43,2009,98.7862321407254,202.45736239346698,0.0
2009-05-01,Mil,207.5,207.89777777777778,45,2009,98.7862321407254,210.049513483222,-1.1904761904761862
2009-06-01,Mil,208.33,207.71466666666666,45,2009,98.7862321407254,210.8897115371549,-6.3685393258426926
2009-07-01,Mil,219.5,218.34136363636364,44,2009,98.7862321407254,222.19695522683006,-2.714681440443212
2009-08-01,Mil,216.67,220.14644444444446,45,2009,98.7862321407254,219.33218354896246,-2.6202247191011274
2009-09-01,Mil,205.625,207.82545454545453,44,2009,98.7862321407254,208.15147571078327,-12.5
2009-10-01,Mil,188.75,185.33142857142857,42,2009,98.7862321407254,191.06913575883448,-13.218390804597702
2009-11-01,Mil,180.0,173.47146341463414,41,2009,98.7862321407254,182.2116261541203,2.857142857142847
2009-12-01,Mil,176.25,172.62615384615384,39,2009,98.7862321407254,178.41555060924279,-4.081632653061229
2010-01-01,Mil,171.5,176.39095238095237,42,2010,100.0,171.5,-14.249999999999996
2010-02-01,Mil,175.0,175.5077777777778,45,2010,100.0,175.0,-7.8947368421052655
2010-03-01,Mil,180.0,178.72255813953487,43,2010,100.0,180.0,-7.2953415909149495
2010-04-01,Mil,178.75,181.90022727272728,44,2010,100.0,178.75,-10.624999999999996
2010-05-01,Mil,180.0,185.23799999999997,45,2010,100.0,180.0,-13.253012048192769
2010-06-01,Mil,185.0,189.6325581395349,43,2010,100.0,185.0,-11.198579177266843
2010-07-01,Mil,185.0,189.78565217391304,46,2010,100.0,185.0,-15.717539863325737
2010-08-01,Mil,180.625,184.32708333333335,48,2010,100.0,180.625,-16.63589790926293
2010-09-01,Mil,175.0,172.2568888888889,45,2010,100.0,175.0,-14.893617021276595
2010-10-01,Mil,180.0,156.6385,40,2010,100.0,180.0,-4.635761589403975
2010-11-01,Mil,180.0,155.01999999999998,35,2010,100.0,180.0,0.0
2010-12-01,Mil,165.83499999999998,165.74949999999998,40,2010,100.0,165.83499999999998,-5.909219858156045
2011-01-01,Mil,175.0,168.91558139534882,43,2011,103.40322829787,169.24036403958658,2.0408163265306145
2011-02-01,Mil,180.0,175.574,45,2011,103.40322829787,174.0758030121462,2.857142857142847
2011-03-01,Mil,180.0,176.81813953488373,43,2011,103.40322829787,174.0758030121462,0.0
2011-04-01,Mil,180.0,179.8409090909091,44,2011,103.40322829787,174.0758030121462,0.6993006993007089
2011-05-01,Mil,190.0,188.35526315789474,38,2011,103.40322829787,183.74668095726543,5.555555555555558
2011-06-01,Mil,194.375,193.54708333333335,48,2011,103.40322829787,187.97769005825512,5.067567567567566
2011-07-01,Mil,196.67,193.9693023255814,43,2011,103.40322829787,190.19715654665993,6.30810810810809
2011-08-01,Mil,200.0,199.8884090909091,44,2011,103.40322829787,193.41755890238468,10.726643598615926
2011-09-01,Mil,196.67,206.48441860465115,43,2011,103.40322829787,190.19715654665993,12.38285714285714
2011-10-01,Mil,212.5,211.30113636363637,44,2011,103.40322829787,205.5061563337837,18.055555555555557
2011-11-01,Mil,192.5,197.57666666666665,39,2011,103.40322829787,186.16440044354525,6.944444444444442
2011-12-01,Mil,195.0,205.7915909090909,44,2011,103.40322829787,188.58211992982504,17.586757922030948
2012-01-01,Mil,200.0,211.31326086956523,46,2012,104.869722570496,190.71281500297198,14.28571428571428
2012-02-01,Mil,200.0,212.64066666666668,45,2012,104.869722570496,190.71281500297198,11.111111111111116
2012-03-01,Mil,220.0,216.268679245283,53,2012,104.869722570496,209.7840965032692,22.222222222222232
2012-04-01,Mil,211.25,216.04891304347825,46,2012,104.869722570496,201.4404108468892,17.361111111111114
2012-05-01,Mil,205.0,206.19862745098038,51,2012,104.869722570496,195.4806353780463,7.8947368421052655
2012-06-01,Mil,225.0,226.6057142857143,49,2012,104.869722570496,214.5519168783435,15.7556270096463
2012-07-01,Mil,240.0,239.06076923076924,52,2012,104.869722570496,228.8553780035664,22.031829968983587
2012-08-01,Mil,250.0,246.2764705882353,51,2012,104.869722570496,238.391018753715,25.0
2012-09-01,Mil,250.0,244.93787234042554,47,2012,104.869722570496,238.391018753715,27.11648955102457
2012-10-01,Mil,226.66500000000002,240.885,42,2012,104.869722570496,216.13960106324325,6.665882352941188
2012-11-01,Mil,225.0,220.35733333333334,45,2012,104.869722570496,214.5519168783435,16.883116883116877
2012-12-01,Mil,225.0,216.5620930232558,43,2012,104.869722570496,214.5519168783435,15.384615384615374
2013-01-01,Mil,225.0,224.2234090909091,44,2013,105.614555041963,213.03881828655392,12.5
2013-02-01,Mil,226.875,229.5,46,2013,105.614555041963,214.81414177227518,13.437499999999991
2013-03-01,Mil,227.5,226.4939024390244,41,2013,105.614555041963,215.4059162675156,3.409090909090917
2013-04-01,Mil,226.66500000000002,231.03979166666667,48,2013,105.614555041963,214.61530554187442,7.297041420118355
2013-05-01,Mil,227.5,244.35387755102042,49,2013,105.614555041963,215.4059162675156,10.97560975609757
2013-06-01,Mil,228.5,239.3353488372093,43,2013,105.614555041963,216.3527554599003,1.5555555555555545
2013-07-01,Mil,235.0,235.92069767441862,43,2013,105.614555041963,222.50721021040073,-2.083333333333337
2013-08-01,Mil,228.75,237.29775,40,2013,105.614555041963,216.58946525799644,-8.499999999999996
2013-09-01,Mil,228.5,235.96866666666668,45,2013,105.614555041963,216.3527554599003,-8.599999999999996
2013-10-01,Mil,228.5,234.8782608695652,46,2013,105.614555041963,216.3527554599003,0.809564776211591
2013-11-01,Mil,225.83499999999998,235.33763157894737,38,2013,105.614555041963,213.8294290121951,0.37111111111109985
2013-12-01,Mil,225.83499999999998,234.2585,40,2013,105.614555041963,213.8294290121951,0.37111111111109985
2014-01-01,Mil,225.0,222.5851111111111,45,2014,104.46308699624,215.38708693157668,0.0
2014-02-01,Mil,225.0,223.04644444444446,45,2014,104.46308699624,215.38708693157668,-0.8264462809917328
2014-03-01,Mil,225.0,224.34375,48,2014,104.46308699624,215.38708693157668,-1.098901098901095
2014-04-01,Mil,225.0,222.67463414634145,41,2014,104.46308699624,215.38708693157668,-0.7345642247369555
2014-05-01,Mil,225.66500000000002,225.16047619047617,42,2014,104.46308699624,216.02367543295222,-0.8065934065933922
2014-06-01,Mil,225.0,227.05405405405406,37,2014,104.46308699624,215.38708693157668,-1.5317286652078765
2014-07-01,Mil,225.0,232.52083333333334,36,2014,104.46308699624,215.38708693157668,-4.255319148936165
2014-08-01,Mil,225.0,239.89974999999998,40,2014,104.46308699624,215.38708693157668,-1.6393442622950838
2014-09-01,Mil,250.0,250.20355555555554,45,2014,104.46308699624,239.31898547952963,9.409190371991238
2014-10-01,Mil,243.75,246.33763157894737,38,2014,104.46308699624,233.33601084254138,6.673960612691476
2014-11-01,Mil,225.625,229.86111111111111,36,2014,104.46308699624,215.98538439527547,-0.09298824362918845
2014-12-01,Mil,225.0,221.99342857142858,35,2014,104.46308699624,215.38708693157668,-0.36973896871609346
2015-01-01,Mil,207.5,211.7425,44,2015,104.604333556103,198.3665427099255,-7.777777777777772
2015-02-01,Mil,207.5,209.3259090909091,44,2015,104.604333556103,198.3665427099255,-7.777777777777772
2015-03-01,Mil,208.0,211.76046511627908,43,2015,104.604333556103,198.84453437910605,-7.55555555555556
2015-04-01,Mil,220.0,221.65682926829268,41,2015,104.604333556103,210.31633443943912,-2.2222222222222254
2015-05-01,Mil,220.0,219.34782608695653,46,2015,104.604333556103,210.31633443943912,-2.5103582744333552
2015-06-01,Mil,225.0,218.1081081081081,37,2015,104.604333556103,215.09625113124451,0.0
2015-07-01,Mil,220.0,221.41860465116278,43,2015,104.604333556103,210.31633443943912,-2.2222222222222254
2015-08-01,Mil,212.0,215.97727272727272,44,2015,104.604333556103,202.6684677325504,-5.777777777777782
2015-09-01,Mil,200.0,207.38636363636363,44,2015,104.604333556103,191.19666767221736,-19.999999999999996
2015-10-01,Mil,200.0,206.97222222222223,36,2015,104.604333556103,191.19666767221736,-17.948717948717952
2015-11-01,Mil,196.5,196.4,10,2015,104.604333556103,187.85072598795355,-12.908587257617732
2015-12-01,Mil,191.0,191.70833333333334,36,2015,104.604333556103,182.5928176269676,-15.111111111111109
2016-01-01,Mil,200.0,186.20833333333334,48,2016,105.48016989023,189.60909923460864,-3.6144578313253017
2016-02-01,Mil,200.0,186.66666666666666,48,2016,105.48016989023,189.60909923460864,-3.6144578313253017
2016-03-01,Mil,200.0,181.59574468085106,47,2016,105.48016989023,189.60909923460864,-3.8461538461538436
2016-04-01,Mil,185.0,187.025,40,2016,105.48016989023,175.388416792013,-15.909090909090907
2016-05-01,Mil,200.0,192.46666666666667,45,2016,105.48016989023,189.60909923460864,-9.090909090909093
2016-06-01,Mil,200.0,201.85106382978722,47,2016,105.48016989023,189.60909923460864,-11.111111111111116
2016-07-01,Mil,202.5,206.36675,40,2016,105.48016989023,191.97921297504126,-7.954545454545459
2016-08-01,Mil,200.0,209.9512195121951,41,2016,105.48016989023,189.60909923460864,-5.660377358490565
2016-09-01,Mil,210.0,217.62222222222223,45,2016,105.48016989023,199.0895541963391,5.000000000000004
2016-10-01,Mil,225.0,226.66666666666666,42,2016,105.48016989023,213.31023663893473,12.5
2016-11-01,Mil,210.0,226.5952380952381,42,2016,105.48016989023,199.0895541963391,6.870229007633588
2016-12-01,Mil,205.0,218.10204081632654,49,2016,105.48016989023,194.34932671547386,7.329842931937169
2017-01-01,Mil,215.0,216.61702127659575,47,2017,106.870560070658,201.1779482187159,7.499999999999996
2017-02-01,Mil,210.0,213.95744680851064,47,2017,106.870560070658,196.4993912833969,5.000000000000004
2017-03-01,Mil,225.0,218.26666666666668,45,2017,106.870560070658,210.53506208935383,12.5
2017-04-01,Mil,225.0,221.55555555555554,45,2017,106.870560070658,210.53506208935383,21.62162162162162
2017-05-01,Mil,227.0,228.39583333333334,48,2017,106.870560070658,212.4064848634814,13.5
2017-06-01,Mil,240.0,233.82222222222222,45,2017,106.870560070658,224.57073289531073,19.999999999999996
2017-07-01,Mil,250.0,245.19148936170214,47,2017,106.870560070658,233.9278467659487,23.456790123456784
2017-08-01,Mil,250.0,252.22,50,2017,106.870560070658,233.9278467659487,25.0
2017-09-01,Mil,274.0,272.17391304347825,46,2017,106.870560070658,256.38492005547977,30.476190476190478
2017-10-01,Mil,275.0,279.8636363636364,44,2017,106.870560070658,257.3206314425436,22.222222222222232
2017-11-01,Mil,250.0,245.56521739130434,46,2017,106.870560070658,233.9278467659487,19.047619047619047
2017-12-01,Mil,233.0,237.71428571428572,42,2017,106.870560070658,218.02075318586418,13.658536585365844
2018-01-01,Mil,219.0,214.86046511627907,43,2018,107.363218008605,203.98047307267512,1.8604651162790642
2018-02-01,Mil,200.0,201.76190476190476,42,2018,107.363218008605,186.28353705267133,-4.761904761904767
2018-03-01,Mil,200.0,206.8372093023256,43,2018,107.363218008605,186.28353705267133,-11.111111111111116
2018-04-01,Mil,200.0,205.48936170212767,47,2018,107.363218008605,186.28353705267133,-11.111111111111116
2018-05-01,Mil,200.0,203.90243902439025,41,2018,107.363218008605,186.28353705267133,-11.894273127753308
2018-06-01,Mil,203.0,210.52380952380952,42,2018,107.363218008605,189.0777901084614,-15.416666666666668
2018-07-01,Mil,203.0,211.51162790697674,43,2018,107.363218008605,189.0777901084614,-18.799999999999994
2018-08-01,Mil,222.0,214.38095238095238,42,2018,107.363218008605,206.7747261284652,-11.2
2018-09-01,Mil,250.0,236.26829268292684,41,2018,107.363218008605,232.85442131583918,-8.75912408759124
2018-10-01,Mil,225.0,223.16216216216216,37,2018,107.363218008605,209.56897918425526,-18.181818181818176
2018-11-01,Mil,209.0,208.52380952380952,42,2018,107.363218008605,194.66629622004154,-16.400000000000002
2018-12-01,Mil,210.0,209.56410256410257,39,2018,107.363218008605,195.5977139053049,-9.871244635193133
2019-01-01,Mil,205.0,210.46666666666667,45,2019,109.252930368352,187.63798765747677,-6.392694063926941
2019-02-01,Mil,225.0,213.88888888888889,45,2019,109.252930368352,205.94413279479156,12.5
2019-03-01,Mil,217.0,215.075,40,2019,109.252930368352,198.62167473986565,8.499999999999996
2019-04-01,Mil,225.0,217.86666666666667,45,2019,109.252930368352,205.94413279479156,12.5
2019-05-01,Mil,225.0,217.4418604651163,43,2019,109.252930368352,205.94413279479156,12.5
2019-06-01,Mil,225.0,223.64705882352942,34,2019,109.252930368352,205.94413279479156,10.83743842364533
2019-07-01,Mil,225.0,225.1315789473684,38,2019,109.252930368352,205.94413279479156,10.83743842364533
2019-08-01,Mil,246.0,243.23809523809524,42,2019,109.252930368352,225.1655851889721,10.81081081081081
2019-09-01,Mil,256.5,258.8333333333333,42,2019,109.252930368352,234.77631138606236,2.6000000000000023
2019-10-01,Mil,250.0,244.19452380952382,42,2019,109.252930368352,228.82681421643508,11.111111111111116
2019-11-01,Mil,245.83499999999998,239.40972222222223,36,2019,109.252930368352,225.01455949158924,17.624401913875598
2019-12-01,Mil,250.0,248.1722727272727,44,2019,109.252930368352,228.82681421643508,19.047619047619047
2020-01-01,Mil,250.0,253.45025,40,2020,112.031392832995,223.15173781037836,21.95121951219512
2020-02-01,Mil,250.0,252.9371111111111,45,2020,112.031392832995,223.15173781037836,11.111111111111116
2020-03-01,Mil,250.0,243.56914285714285,35,2020,112.031392832995,223.15173781037836,15.207373271889391
2020-04-01,Mil,250.0,231.70000000000002,29,2020,112.031392832995,223.15173781037836,11.111111111111116
2020-05-01,Mil,261.25,293.95875,16,2020,112.031392832995,233.19356601184538,16.11111111111112
2020-06-01,Mil,261.25,270.4296875,32,2020,112.031392832995,233.19356601184538,16.11111111111112
2020-07-01,Mil,261.25,271.77676470588233,34,2020,112.031392832995,233.19356601184538,16.11111111111112
2020-08-01,Mil,278.75,284.4186842105263,38,2020,112.031392832995,248.81418765857188,13.313008130081293
2020-09-01,Mil,290.0,285.29297297297296,37,2020,112.031392832995,258.8560158600389,13.060428849902529
2020-10-01,Mil,298.33,289.6151282051282,39,2020,112.031392832995,266.2914317638807,19.331999999999994
2020-11-01,Mil,275.0,265.466511627907,43,2020,112.031392832995,245.4669115914162,11.863648382044879
2020-12-01,Mil,275.0,264.19642857142856,42,2020,112.031392832995,245.4669115914162,10.000000000000009
2021-01-01,Mil,252.5,253.39880952380952,42,2021,114.474038812672,220.57402937726073,1.0000000000000009
2021-02-01,Mil,255.0,254.8231707317073,41,2021,114.474038812672,222.7579306582237,2.0000000000000018
2021-03-01,Mil,250.0,256.11727272727273,44,2021,114.474038812672,218.39012809629773,0.0
2021-04-01,Mil,250.0,255.98809523809524,42,2021,114.474038812672,218.39012809629773,0.0
2021-05-01,Mil,260.0,262.76897435897433,39,2021,114.474038812672,227.12573322014964,-0.4784688995215336
2021-06-01,Mil,250.0,257.6588095238095,42,2021,114.474038812672,218.39012809629773,-4.30622009569378
2021-07-01,Mil,250.0,255.61184210526315,38,2021,114.474038812672,218.39012809629773,-4.30622009569378
2021-08-01,Mil,250.0,261.94444444444446,36,2021,114.474038812672,218.39012809629773,-10.313901345291477
2021-09-01,Mil,275.0,269.42857142857144,35,2021,114.474038812672,240.22914090592752,-5.1724137931034475
2021-10-01,Mil,255.0,265.27777777777777,36,2021,114.474038812672,222.7579306582237,-14.524184627761194
2021-11-01,Mil,270.5,279.90909090909093,11,2021,114.474038812672,236.2981186001942,-1.6363636363636358
2021-12-01,Mil,270.5,272.8333333333333,12,2021,114.474038812672,236.2981186001942,-1.6363636363636358
2022-01-01,Mil,270.0,267.7692307692308,13,2022,125.574379147807,215.01201266716774,6.930693069306937
2022-02-01,Mil,275.0,270.84615384615387,13,2022,125.574379147807,218.9937166054486,7.843137254901955
2022-03-01,Mil,289.0,284.7142857142857,14,2022,125.574379147807,230.1424876326351,15.59999999999999
2022-04-01,Mil,298.0,297.2142857142857,14,2022,125.574379147807,237.3095547215407,19.199999999999996
2022-05-01,Mil,331.5,340.2857142857143,14,2022,125.574379147807,263.9869711080226,27.499999999999993
2022-06-01,Mil,358.0,358.61538461538464,13,2022,125.574379147807,285.09000198091127,43.199999999999996
2022-07-01,Mil,371.0,368.0735294117647,34,2022,125.574379147807,295.4424322204416,48.4
2022-08-01,Mil,400.0,405.6578947368421,38,2022,125.574379147807,318.5363150624707,60.00000000000001
2022-09-01,Mil,400.0,438.09722222222223,36,2022,125.574379147807,318.5363150624707,45.45454545454546
2022-10-01,Mil,500.0,497.8974358974359,39,2022,125.574379147807,398.1703938280884,96.078431372549
2022-11-01,Mil,400.0,414.5128205128205,39,2022,125.574379147807,318.5363150624707,47.8743068391867
2022-12-01,Mil,417.0,427.2564102564103,39,2022,125.574379147807,332.0741084526257,54.15896487985212
2023-01-01,Mil,434.0,431.6,40,2023,133.032841755522,326.2352320471161,60.74074074074074
2023-02-01,Mil,425.0,433.4878048780488,41,2023,133.032841755522,319.46998529959524,54.54545454545454
2023-03-01,Mil,450.0,437.9230769230769,39,2023,133.032841755522,338.26233737604207,55.709342560553644
2023-04-01,Mil,425.0,429.9047619047619,42,2023,133.032841755522,319.46998529959524,42.61744966442953
2023-05-01,Mil,425.0,421.3076923076923,39,2023,133.032841755522,319.46998529959524,28.205128205128215
2023-06-01,Mil,419.0,426.85,40,2023,133.032841755522,314.95982080124804,17.03910614525139
2023-07-01,Mil,450.0,454.0,42,2023,133.032841755522,338.26233737604207,21.293800539083563
2023-08-01,Mil,450.0,444.1,40,2023,133.032841755522,338.26233737604207,12.5
2023-09-01,Mil,438.0,441.72972972972974,37,2023,133.032841755522,329.24200837934757,9.499999999999996
2023-10-01,Mil,400.0,411.9024390243902,41,2023,133.032841755522,300.67763322314846,-19.999999999999996
2023-11-01,Mil,375.0,382.475,40,2023,133.032841755522,281.8852811467017,-6.25
2023-12-01,Mil,350.0,368.0975609756098,41,2023,133.032841755522,263.0929290702549,-16.06714628297362
2024-01-01,Mil,350.0,355.57142857142856,42,2024,134.103095355923,260.99322992587537,-19.354838709677423
2024-02-01,Mil,350.0,358.3488372093023,43,2024,134.103095355923,260.99322992587537,-17.647058823529417
2024-03-01,Mil,333.0,347.24418604651163,43,2024,134.103095355923,248.31641590090427,-26.0
2024-04-01,Mil,325.0,350.7625,40,2024,134.103095355923,242.3508563597414,-23.529411764705888
2024-05-01,Mil,325.0,334.60526315789474,38,2024,134.103095355923,242.3508563597414,-23.529411764705888
2024-06-01,Mil,331.0,324.2307692307692,39,2024,134.103095355923,246.82502601561356,-21.00238663484487
2024-07-01,Mil,336.5,343.14285714285717,42,2024,134.103095355923,250.92634820016303,-25.222222222222225
2024-08-01,Mil,325.0,335.28205128205127,39,2024,134.103095355923,242.3508563597414,-27.77777777777778
2024-09-01,Mil,315.0,339.8375,40,2024,134.103095355923,234.89390693328787,-28.08219178082192
2024-10-01,Mil,288.0,323.5731707317073,41,2024,134.103095355923,214.76014348186317,-28.000000000000004
2024-11-01,Mil,281.0,305.85897435897436,39,2024,134.103095355923,209.54027888334568,-25.06666666666667
2024-12-01,Mil,296.0,292.9875,40,2024,134.103095355923,220.72570302302603,-15.428571428571425
2025-01-01,Mil,275.0,281.4341860465116,43,2025,134.103095355923,205.06610922747353,-21.42857142857143
2025-02-01,Mil,285.0,273.99305555555554,36,2025,134.103095355923,212.5230586539271,-18.571428571428573
2025-03-01,Mil,275.0,271.648,40,2025,134.103095355923,205.06610922747353,-17.417417417417415
2025-04-01,Mil,275.0,289.6046153846154,39,2025,134.103095355923,205.06610922747353,-15.384615384615385
2025-05-01,Mil,288.75,300.625,38,2025,134.103095355923,215.31941468884722,-11.153846153846159
2025-06-01,Mil,297.5,307.4346875,32,2025,134.103095355923,221.84424543699407,-10.120845921450151
2025-07-01,Mil,300.0,318.412,35,2025,134.103095355923,223.70848279360746,-10.846953937592863
2025-08-01,Mil,300.0,316.64048780487803,41,2025,134.103095355923,223.70848279360746,-7.692307692307687
2025-09-01,Mil,306.25,334.38638888888886,36,2025,134.103095355923,228.36907618514095,-2.777777777777779
2025-10-01,Mil,320.83500000000004,335.7663888888889,36,2025,134.103095355923,239.24503692362356,11.40104166666669
2025-11-01,Mil,325.0,331.2443333333333,30,2025,134.103095355923,242.3508563597414,15.658362989323837
2025-12-01,Mil,300.0,294.92,25,2025,134.103095355923,223.70848279360746,1.3513513513513598
2026-01-01,Mil,290.0,281.8243243243243,37,2026,134.103095355923,216.25153336715388,5.454545454545445
2026-02-01,Mil,275.0,278.65384615384613,39,2026,134.103095355923,205.06610922747353,-3.508771929824561
2026-03-01,Mil,277.5,288.4166666666667,36,2026,134.103095355923,206.93034658408692,0.9090909090909038
2020-04-01,Niébé (haricot),650.0,657.1076470588235,17,2020,112.031392832995,580.1945183069837,
2020-05-01,Niébé (haricot),600.0,643.278,15,2020,112.031392832995,535.564170744908,
2020-06-01,Niébé (haricot),600.0,624.6914814814814,27,2020,112.031392832995,535.564170744908,
2020-07-01,Niébé (haricot),575.0,603.8461538461538,26,2020,112.031392832995,513.2489969638702,
2020-08-01,Niébé (haricot),600.0,613.5135135135135,37,2020,112.031392832995,535.564170744908,
2020-09-01,Niébé (haricot),580.0,600.6282051282051,39,2020,112.031392832995,517.7120317200778,
2020-10-01,Niébé (haricot),500.0,546.2602380952382,42,2020,112.031392832995,446.3034756207567,
2020-11-01,Niébé (haricot),500.0,546.0602325581395,43,2020,112.031392832995,446.3034756207567,
2020-12-01,Niébé (haricot),500.0,506.0890909090909,44,2020,112.031392832995,446.3034756207567,
2021-01-01,Niébé (haricot),500.0,510.0157142857143,42,2021,114.474038812672,436.78025619259546,
2021-02-01,Niébé (haricot),500.0,510.0157142857143,42,2021,114.474038812672,436.78025619259546,
2021-03-01,Niébé (haricot),550.0,542.8100000000001,43,2021,114.474038812672,480.45828181185504,
2021-04-01,Niébé (haricot),550.0,539.7344186046512,43,2021,114.474038812672,480.45828181185504,-15.384615384615385
2021-05-01,Niébé (haricot),550.0,542.0833333333334,39,2021,114.474038812672,480.45828181185504,-8.333333333333337
2021-06-01,Niébé (haricot),600.0,568.150243902439,41,2021,114.474038812672,524.1363074311147,0.0
2021-07-01,Niébé (haricot),550.0,539.762,35,2021,114.474038812672,480.45828181185504,-4.347826086956519
2021-08-01,Niébé (haricot),516.665,556.8056666666666,30,2021,114.474038812672,451.33814213149464,-13.889166666666675
2021-09-01,Niébé (haricot),600.0,578.4347826086956,23,2021,114.474038812672,524.1363074311147,3.4482758620689724
2021-10-01,Niébé (haricot),550.0,563.3334482758621,29,2021,114.474038812672,480.45828181185504,10.000000000000009
2021-11-01,Niébé (haricot),650.0,598.8461538461538,13,2021,114.474038812672,567.8143330503741,30.000000000000004
2021-12-01,Niébé (haricot),700.0,704.3846153846154,13,2021,114.474038812672,611.4923586696337,39.99999999999999
