date,region,indice_panier,region_fr,var_annuelle_pct
2025-06-01,Kolda,133.798394908375,Kolda,-13.815835498112584
2025-07-01,Kolda,138.6764229804546,Kolda,-7.9471071864137155
2025-08-01,Kolda,137.39863780808668,Kolda,-5.98976794160202
2025-09-01,Kolda,134.28950636639337,Kolda,-14.415593406605998
2025-10-01,Kolda,130.65496402491533,Kolda,-10.733140420953568
2025-11-01,Kolda,135.0042932013238,Kolda,0.07011398440199823
2025-12-01,Kolda,127.01364964976906,Kolda,-5.018344230731165
2026-01-01,Kolda,120.31555045467076,Kolda,-17.022929287510824
2026-02-01,Kolda,121.34822541028853,Kolda,-17.451225936769422
2026-03-01,Kolda,123.39889789287093,Kolda,-14.133418404811525
2007-01-01,Louga,76.65949438862306,Louga,
2007-02-01,Louga,77.47012917234252,Louga,
2007-03-01,Louga,77.40840012210279,Louga,
2007-04-01,Louga,78.18364675799023,Louga,
2007-05-01,Louga,81.28407590508618,Louga,
2007-06-01,Louga,80.96902760540064,Louga,
2007-07-01,Louga,83.82625212764091,Louga,
2007-08-01,Louga,87.44316303926428,Louga,
2007-09-01,Louga,88.1661553500312,Louga,
2007-10-01,Louga,86.5933945996452,Louga,
2007-11-01,Louga,87.55826501712676,Louga,
2007-12-01,Louga,96.69382818631138,Louga,
2008-01-01,Louga,94.0587000723834,Louga,22.6967394221981
2008-02-01,Louga,94.46801612661172,Louga,21.94121416327466
2008-03-01,Louga,98.39758289480169,Louga,27.11486445862579
2008-04-01,Louga,101.97401891597681,Louga,30.42883409062169
2008-05-01,Louga,103.62225375421636,Louga,27.48161629494814
2008-06-01,Louga,104.74278332182335,Louga,29.361542826330055
2008-07-01,Louga,105.20496481922412,Louga,25.503600780135294
2008-08-01,Louga,111.83911436164922,Louga,27.899209583064287
2008-09-01,Louga,114.47327054281509,Louga,29.838110880917036
2008-10-01,Louga,111.0787909958052,Louga,28.276286556688856
2008-11-01,Louga,117.93371311078853,Louga,34.691697109028155
2008-12-01,Louga,114.13173460329436,Louga,18.03414627806783
2009-01-01,Louga,102.50233359834291,Louga,8.97698301110017
2009-02-01,Louga,102.83854981108897,Louga,8.860706541416686
2009-03-01,Louga,100.67466352652447,Louga,2.314163178334616
2009-04-01,Louga,112.30654074928054,Louga,10.132504282112675
2009-05-01,Louga,100.17628502807983,Louga,-3.325510304292445
2009-06-01,Louga,101.51500120392323,Louga,-3.0816272162471736
2009-07-01,Louga,95.5672479485937,Louga,-9.160895483583975
2009-08-01,Louga,99.25758426421429,Louga,-11.249668927769395
2009-09-01,Louga,93.12475401332439,Louga,-18.6493461995619
2009-10-01,Louga,92.21051159523448,Louga,-16.986392479985913
2009-11-01,Louga,84.89357940600941,Louga,-28.015851306013552
2009-12-01,Louga,83.70030068172746,Louga,-26.663428911636387
2010-01-01,Louga,90.17296509207702,Louga,-12.028378353393132
2010-02-01,Louga,92.55064396529204,Louga,-10.003939052714639
2010-03-01,Louga,93.54308508912246,Louga,-7.083786712158291
2010-04-01,Louga,95.25660148984223,Louga,-15.181608431428373
2010-05-01,Louga,94.9235563121964,Louga,-5.243485236461975
2010-06-01,Louga,98.48025947253963,Louga,-2.989451505090779
2010-07-01,Louga,96.95587958406605,Louga,1.453041355987672
2010-08-01,Louga,94.81779875350458,Louga,-4.472993719947304
2010-09-01,Louga,93.02602078635773,Louga,-0.10602253720051191
2010-10-01,Louga,91.51877862765906,Louga,-0.7501671508036267
2010-11-01,Louga,96.51281011377866,Louga,13.686819178868026
2010-12-01,Louga,98.78244174532483,Louga,18.019219693066102
2011-01-01,Louga,98.45612540203072,Louga,9.185857758470783
2011-02-01,Louga,98.65500216575884,Louga,6.595695004300595
2011-03-01,Louga,97.22693757129773,Louga,3.938134474253774
2011-04-01,Louga,97.64392103457251,Louga,2.5061985283874044
2011-05-01,Louga,99.79015596480937,Louga,5.126861910448333
2011-06-01,Louga,100.20341870710013,Louga,1.7497509082426754
2011-07-01,Louga,101.30990701746282,Louga,4.490730682940769
2011-08-01,Louga,104.42421864362831,Louga,10.131452128621232
2011-09-01,Louga,93.51780994828708,Louga,0.5286576355434836
2011-10-01,Louga,106.58755455155055,Louga,16.465228393397034
2011-11-01,Louga,109.27105731974156,Louga,13.219226744016922
2011-12-01,Louga,107.90334209134573,Louga,9.233321413066387
2012-01-01,Louga,110.54748460634526,Louga,12.28096185477674
2012-02-01,Louga,111.52030326325587,Louga,13.040698205936806
2012-03-01,Louga,111.41780206553794,Louga,14.59560986772197
2012-04-01,Louga,107.6216078392642,Louga,10.218441351980246
2012-05-01,Louga,101.74549196740395,Louga,1.9594477868980498
2012-06-01,Louga,95.87454228120305,Louga,-4.320088557607615
2012-07-01,Louga,97.15967415657657,Louga,-4.096571582254905
2012-08-01,Louga,96.88273952660914,Louga,-7.221963654577301
2012-09-01,Louga,80.41211394197578,Louga,-14.01411775314073
2012-10-01,Louga,86.43347416610025,Louga,-18.908474324460535
2012-11-01,Louga,88.22332152772117,Louga,-19.261949420359258
2012-12-01,Louga,90.37130905574077,Louga,-16.247905482633897
2013-01-01,Louga,110.94155584842873,Louga,0.3564723733757935
2013-02-01,Louga,110.1085996357344,Louga,-1.2658714029758267
2013-03-01,Louga,109.06056064228622,Louga,-2.115677548427275
2013-04-01,Louga,109.94857494674177,Louga,2.162174635927161
2013-05-01,Louga,97.06110400504862,Louga,-4.604025074502626
2013-06-01,Louga,101.79956334715823,Louga,6.17997324939179
2013-07-01,Louga,103.51323958580082,Louga,6.539302940626612
2013-08-01,Louga,105.17801587559318,Louga,8.562181859758123
2013-09-01,Louga,105.98408492949468,Louga,31.801142556669106
2013-10-01,Louga,105.27654718253838,Louga,21.800666001492864
2013-11-01,Louga,101.92754535676487,Louga,15.533561411806085
2013-12-01,Louga,101.14310410713568,Louga,11.919485469388192
2014-01-01,Louga,101.61988110123818,Louga,-8.402329204690506
2014-02-01,Louga,101.70612024875389,Louga,-7.631083688992424
2014-03-01,Louga,100.74123835756384,Louga,-7.62816753895974
2014-04-01,Louga,100.7717577012283,Louga,-8.34646310782896
2014-05-01,Louga,103.2822729805656,Louga,6.40953865020264
2014-06-01,Louga,107.44774644950466,Louga,5.548337258662817
2014-07-01,Louga,109.70219202355769,Louga,5.978899378013303
2014-08-01,Louga,108.97989213150949,Louga,3.614706195269224
2014-09-01,Louga,111.43278763876027,Louga,5.141057464326182
2014-10-01,Louga,107.04837498959276,Louga,1.683022339232143
2014-11-01,Louga,108.60590260897882,Louga,6.55206326105322
2014-12-01,Louga,109.81003444502281,Louga,8.568977998447313
2015-01-01,Louga,102.1208786353259,Louga,0.493011336618876
2015-02-01,Louga,98.79388426857601,Louga,-2.863383219274418
2015-03-01,Louga,100.39934992483059,Louga,-0.33937287083942724
2015-04-01,Louga,100.85801948906007,Louga,0.08560115433089432
2015-05-01,Louga,100.34532019433391,Louga,-2.8436174974424966
2015-06-01,Louga,114.85352694601603,Louga,6.892448414440899
2015-07-01,Louga,102.63898566122221,Louga,-6.438528011198452
2015-08-01,Louga,98.36193352208281,Louga,-9.743043787026007
2015-09-01,Louga,82.21544548472072,Louga,-26.21969958137952
2015-10-01,Louga,81.48725946464374,Louga,-23.87809766139287
2015-11-01,Louga,84.51688807689433,Louga,-22.18020747805375
2015-12-01,Louga,103.4085083322937,Louga,-5.829636740469358
2016-01-01,Louga,91.36644505875104,Louga,-10.531082106117573
2016-02-01,Louga,92.12624124655717,Louga,-6.749044307127883
2016-03-01,Louga,93.41375437592977,Louga,-6.957809541726078
2016-04-01,Louga,95.68673263905244,Louga,-5.127293671048694
2016-05-01,Louga,98.94009025300085,Louga,-1.4003940977133977
2016-06-01,Louga,98.6431107133127,Louga,-14.113990805282484
2016-07-01,Louga,96.35921179871198,Louga,-6.118312473622556
2016-08-01,Louga,98.94496021138701,Louga,0.5927361006718312
2016-09-01,Louga,90.39615619659573,Louga,9.950333132227996
2016-10-01,Louga,91.25191028710027,Louga,11.983039909071035
2016-11-01,Louga,91.30896055980058,Louga,8.036349465123171
2016-12-01,Louga,91.84277139215853,Louga,-11.184511919434858
2017-01-01,Louga,95.22360204399033,Louga,4.221634083233772
2017-02-01,Louga,93.07406932347769,Louga,1.0288361536251678
2017-03-01,Louga,92.95148925350578,Louga,-0.494857663640913
2017-04-01,Louga,93.72461234482253,Louga,-2.0505667192455723
2017-05-01,Louga,95.51668283725124,Louga,-3.4600811531458775
2017-06-01,Louga,96.60298020162814,Louga,-2.0681936091956787
2017-07-01,Louga,98.39341113323098,Louga,2.1110585034343154
2017-08-01,Louga,96.11373675536572,Louga,-2.8614124963743826
2017-09-01,Louga,102.21448447495804,Louga,13.073927892088166
2017-10-01,Louga,104.4303318822339,Louga,14.441803523533014
2017-11-01,Louga,94.60904072946101,Louga,3.6141909287195517
2017-12-01,Louga,93.65364751588432,Louga,1.9717132837744566
2018-01-01,Louga,89.81096171940467,Louga,-5.6841373445263965
2018-02-01,Louga,88.38438851529159,Louga,-5.038654527811792
2018-03-01,Louga,88.14120969985649,Louga,-5.175043016825976
2018-04-01,Louga,88.14120969985649,Louga,-5.9572427191527115
2018-05-01,Louga,94.4436208254744,Louga,-1.1234288921079916
2018-06-01,Louga,96.92367386418142,Louga,0.33197077552258314
2018-07-01,Louga,97.34484620312513,Louga,-1.065686124740639
2018-08-01,Louga,97.22464116052781,Louga,1.1558227186501124
2018-09-01,Louga,100.9286293140207,Louga,-1.2579970124022566
2018-10-01,Louga,93.53421646915878,Louga,-10.433860753562163
2018-11-01,Louga,94.40477202989237,Louga,-0.2159082239854393
2018-12-01,Louga,93.76296613884129,Louga,0.11672649795988477
2019-01-01,Louga,95.76058436374763,Louga,6.624606318025283
2019-02-01,Louga,96.78538185904176,Louga,9.505064734703339
2019-03-01,Louga,96.28833703198825,Louga,9.243266980195553
2019-04-01,Louga,96.84320358979276,Louga,9.872786996648685
2019-05-01,Louga,99.14982429046039,Louga,4.983082418750917
2019-06-01,Louga,99.77784626987902,Louga,2.944762916949606
2019-07-01,Louga,100.30622711616692,Louga,3.042154801767749
2019-08-01,Louga,103.92099808757587,Louga,6.887510045927225
2019-09-01,Louga,108.25280451628362,Louga,7.256786555056749
2019-10-01,Louga,104.3793880637813,Louga,11.594870844081463
2019-11-01,Louga,103.37852354827223,Louga,9.505612190386303
2019-12-01,Louga,101.57725140325836,Louga,8.334084965748545
2020-01-01,Louga,100.3114310076592,Louga,4.752317118936045
2020-02-01,Louga,107.53081511703826,Louga,11.102330797894822
2020-03-01,Louga,106.53243534478295,Louga,10.638981447349627
2020-04-01,Louga,102.50114430883647,Louga,5.842372525189843
2020-05-01,Louga,111.30249507370536,Louga,12.256875763736709
2020-06-01,Louga,110.10821572358785,Louga,10.353369851026105
2020-07-01,Louga,111.88190863216398,Louga,11.540341859923608
2020-08-01,Louga,110.34627778742275,Louga,6.1828502594174495
2020-09-01,Louga,110.41088758142581,Louga,1.9935585731800431
2020-10-01,Louga,110.27798585406326,Louga,5.651113595988511
2020-11-01,Louga,109.3498759428652,Louga,5.7762020481987975
2020-12-01,Louga,109.28122482647947,Louga,7.584349169516891
2021-01-01,Louga,111.2835781270649,Louga,10.938082538736715
2021-02-01,Louga,111.10934041704623,Louga,3.3279067922186156
2021-03-01,Louga,102.86634161474542,Louga,-3.4412934597548017
2021-04-01,Louga,107.63150387876534,Louga,5.005172971016858
2021-05-01,Louga,103.7848116294871,Louga,-6.754281149977814
2021-06-01,Louga,105.03183708550141,Louga,-4.610354100033753
2021-07-01,Louga,109.55322775697574,Louga,-2.081373926900265
2021-08-01,Louga,113.95188009077575,Louga,3.2675341440143724
2021-09-01,Louga,112.31672844894405,Louga,1.726134903238341
2021-10-01,Louga,127.92926779039404,Louga,16.00617004348417
2021-11-01,Louga,129.32204207593463,Louga,18.26446162911497
2021-12-01,Louga,126.5978442464882,Louga,15.845923622749147
2022-01-01,Louga,123.87364641704178,Louga,11.313500609767768
2022-02-01,Louga,128.69103007325245,Louga,15.823772862131813
2022-03-01,Louga,94.73837888698462,Louga,-7.901479337334283
2022-04-01,Louga,99.6520365006006,Louga,-7.41369124336747
2022-05-01,Louga,112.73717897614584,Louga,8.625893525363605
2022-06-01,Louga,119.46773603878728,Louga,13.744307777397346
2022-07-01,Louga,123.9668142059864,Louga,13.156697200181643
2022-08-01,Louga,128.222228329061,Louga,12.523135403222208
2022-09-01,Louga,146.5596139095017,Louga,30.487787468029293
2022-10-01,Louga,144.24048101944166,Louga,12.75018102641905
2022-11-01,Louga,128.98849955842076,Louga,-0.25791621610647963
2022-12-01,Louga,117.6926270982466,Louga,-7.034256547767892
2023-01-01,Louga,116.55162164424054,Louga,-5.910881761040921
2023-02-01,Louga,117.16531915987373,Louga,-8.956110543849205
2023-03-01,Louga,116.3926953147896,Louga,22.856963230959295
2023-04-01,Louga,116.05039367858778,Louga,16.455616717766077
2023-05-01,Louga,115.62837887977645,Louga,2.564548740608763
2023-06-01,Louga,114.25917233496918,Louga,-4.359807824705952
2023-07-01,Louga,120.42060178660196,Louga,-2.8606143039958676
2023-08-01,Louga,122.24621051301168,Louga,-4.660672251548215
2023-09-01,Louga,116.5411832429813,Louga,-20.482061780714243
2023-10-01,Louga,112.43356360855947,Louga,-22.051311244999972
2023-11-01,Louga,109.9233516097461,Louga,-14.780502148596408
2023-12-01,Louga,104.79437554426728,Louga,-10.959268963562362
2024-01-01,Louga,138.22456331102245,Louga,18.595143817849124
2024-02-01,Louga,142.36801328214705,Louga,21.510370392013268
2024-03-01,Louga,145.2513398697207,Louga,24.794205922357527
2024-04-01,Louga,144.6947479761063,Louga,24.682686020739997
2024-05-01,Louga,143.26198106032462,Louga,23.898633231968034
2024-06-01,Louga,145.8593862358968,Louga,27.65661019168466
2024-07-01,Louga,137.8399769686914,Louga,14.465444387131022
2024-08-01,Louga,118.53604068346337,Louga,-3.034997824454777
2024-09-01,Louga,114.83460591291748,Louga,-1.4643555887927762
2024-10-01,Louga,112.66562376962074,Louga,0.20639758592833068
2024-11-01,Louga,110.06418721560546,Louga,0.12812164457953745
2024-12-01,Louga,112.5887790275227,Louga,7.437807079601244
2025-01-01,Louga,111.15556679332082,Louga,-19.583347466826883
2025-02-01,Louga,160.5090827228157,Louga,12.742377323701493
2025-03-01,Louga,156.25392500674124,Louga,7.574859651476551
2025-04-01,Louga,148.8259248670978,Louga,2.855098024479563
2025-05-01,Louga,145.5486025065985,Louga,1.596111843037451
2025-06-01,Louga,144.18649240706281,Louga,-1.1469223009950458
2025-07-01,Louga,142.53250486702592,Louga,3.40433015263808
2025-08-01,Louga,127.39611915643775,Louga,7.474586144339157
2025-09-01,Louga,149.93836074009965,Louga,30.568968777410532
2025-10-01,Louga,144.7116639599859,Louga,28.44349422490491
2025-11-01,Louga,140.41274303095642,Louga,27.57350649934931
2025-12-01,Louga,138.55517775398835,Louga,23.06304318312047
2026-01-01,Louga,127.91867251137703,Louga,15.080761316457503
2026-02-01,Louga,117.71363892155705,Louga,-26.662319088298826
2026-03-01,Louga,123.41192860901178,Louga,-21.01834971269526
2007-01-01,Matam,77.63377912630985,Matam,
2007-02-01,Matam,81.11771673692004,Matam,
2007-03-01,Matam,82.52223017977305,Matam,
2007-04-01,Matam,80.04090873131264,Matam,
2007-05-01,Matam,80.7625440291368,Matam,
2007-06-01,Matam,79.75997216438023,Matam,
2007-07-01,Matam,83.08225542760997,Matam,
2007-08-01,Matam,84.62836476366138,Matam,
2007-09-01,Matam,88.55335178065457,Matam,
2007-10-01,Matam,84.36935531890063,Matam,
2007-11-01,Matam,83.53069878141561,Matam,
2007-12-01,Matam,89.1592263311704,Matam,
2008-01-01,Matam,88.6274007479318,Matam,14.160873971799548
2008-02-01,Matam,94.85611157160362,Matam,16.936367771839244
2008-03-01,Matam,97.64173310440746,Matam,18.321733297436182
2008-04-01,Matam,99.25273806419386,Matam,24.002512761784022
2008-05-01,Matam,99.0792959888202,Matam,22.679760995487275
2008-06-01,Matam,100.17303801740232,Matam,25.593120583031382
2008-07-01,Matam,95.74491595074353,Matam,15.241113108883543
2008-08-01,Matam,111.59257233857284,Matam,31.86190309858099
2008-09-01,Matam,124.27139702497925,Matam,40.33505737060952
2008-10-01,Matam,122.77805756001236,Matam,45.5244704619751
2008-11-01,Matam,113.37397714669166,Matam,35.72731798086639
2008-12-01,Matam,121.94616721801522,Matam,36.773469483754795
2009-01-01,Matam,111.56198978055444,Matam,25.87753769046175
2009-02-01,Matam,109.93284889524735,Matam,15.894323595863202
2009-03-01,Matam,108.65402310208661,Matam,11.27826150515354
2009-04-01,Matam,105.24159090942456,Matam,6.033942198508702
2009-05-01,Matam,102.17736037564957,Matam,3.126853451985512
2009-06-01,Matam,97.82704899173534,Matam,-2.3419365850314233
2009-07-01,Matam,98.71672195381089,Matam,3.1038786483412073
2009-08-01,Matam,100.97897700561894,Matam,-9.51102309995342
2009-09-01,Matam,99.97021201346882,Matam,-19.55493025207221
2009-10-01,Matam,95.6982102422858,Matam,-22.055933980296338
2009-11-01,Matam,88.64989129852346,Matam,-21.80754920168174
2009-12-01,Matam,88.31279116533268,Matam,-27.580510991011977
2010-01-01,Matam,91.93487009500882,Matam,-17.593016872639787
2010-02-01,Matam,87.0635831747157,Matam,-20.80294102295418
2010-03-01,Matam,95.66692190739109,Matam,-11.952710837493253
2010-04-01,Matam,92.85760113232158,Matam,-11.767201227280166
2010-05-01,Matam,92.51347521341624,Matam,-9.457951474479842
2010-06-01,Matam,95.47290270214002,Matam,-2.406436986353544
2010-07-01,Matam,101.26314327391569,Matam,2.57952378250188
2010-08-01,Matam,102.177460942196,Matam,1.1868648030672446
2010-09-01,Matam,98.67658206307239,Matam,-1.2940154115329339
2010-10-01,Matam,90.73992552254505,Matam,-5.181167659444741
2010-11-01,Matam,89.40914491254465,Matam,0.8564631077374374
2010-12-01,Matam,91.68079982820969,Matam,3.8137268887489473
2011-01-01,Matam,92.44812718996293,Matam,0.5582833743319471
2011-02-01,Matam,95.56989363023006,Matam,9.77022785570889
2011-03-01,Matam,90.70658920339508,Matam,-5.185002930059546
2011-04-01,Matam,88.8705063127374,Matam,-4.293773230155473
2011-05-01,Matam,95.41571264288295,Matam,3.137096971842901
2011-06-01,Matam,89.07319151958437,Matam,-6.703170220477861
2011-07-01,Matam,94.6110310472351,Matam,-6.569134644267061
2011-08-01,Matam,95.9156991122266,Matam,-6.128320054372671
2011-09-01,Matam,97.74233078127403,Matam,-0.9467811534059734
2011-10-01,Matam,105.65265735271775,Matam,16.434586808722386
2011-11-01,Matam,112.23373564069098,Matam,25.528250773980844
2011-12-01,Matam,114.79410026699794,Matam,25.210622597204278
2012-01-01,Matam,121.14905436742099,Matam,31.045439263992037
2012-02-01,Matam,117.16781205310099,Matam,22.599081784516308
2012-03-01,Matam,116.51826913404636,Matam,28.45623472047074
2012-04-01,Matam,114.22556219437465,Matam,28.5303380543509
2012-05-01,Matam,101.19546220519148,Matam,6.057440019277194
2012-06-01,Matam,96.76339139255768,Matam,8.633573965161535
2012-07-01,Matam,95.0159116769008,Matam,0.42794230776701525
2012-08-01,Matam,101.6560750325642,Matam,5.984813720245152
2012-09-01,Matam,79.56319254475335,Matam,-18.599043107741743
2012-10-01,Matam,75.12593380674929,Matam,-28.893474438656142
2012-11-01,Matam,71.30025564455092,Matam,-36.47163641348084
2012-12-01,Matam,74.43398096205426,Matam,-35.1587052044231
2013-01-01,Matam,84.35204321579451,Matam,-30.37333749220069
2013-02-01,Matam,75.30500065550848,Matam,-35.72893498994425
2013-03-01,Matam,74.04740879101898,Matam,-36.449958155632686
2013-04-01,Matam,73.42434197149004,Matam,-35.71986816178172
2013-05-01,Matam,66.79075529619335,Matam,-33.998270435522656
2013-06-01,Matam,79.56332224470357,Matam,-17.775388915499512
2013-07-01,Matam,81.57419975648143,Matam,-14.146800975953965
2013-08-01,Matam,104.23668803522793,Matam,2.5385723399580895
2013-09-01,Matam,85.49104924575549,Matam,7.450501307709323
2013-10-01,Matam,84.42016030963387,Matam,12.371528754361517
2013-11-01,Matam,82.81728714809032,Matam,16.15286144408037
2013-12-01,Matam,99.03730277974036,Matam,33.05388412616092
2014-01-01,Matam,113.41251315650004,Matam,34.45141200238775
2014-02-01,Matam,97.09682183826881,Matam,28.938079799573412
2014-03-01,Matam,98.9592277848628,Matam,33.64306651722473
2014-04-01,Matam,101.23372282972142,Matam,37.87487924512758
2014-05-01,Matam,108.81188336877321,Matam,62.91458733507509
2014-06-01,Matam,111.38687574616256,Matam,39.99776857429735
2014-07-01,Matam,105.22583563457945,Matam,28.994015201747402
2014-08-01,Matam,112.9319785796088,Matam,8.341871473738882
2014-09-01,Matam,108.32814072845208,Matam,26.712845010298448
2014-10-01,Matam,108.63462815488333,Matam,28.683276312715257
2014-11-01,Matam,102.29350831132501,Matam,23.517096289821904
2014-12-01,Matam,110.30322539177043,Matam,11.375433595042029
2015-01-01,Matam,95.88618820349393,Matam,-15.453607776790212
2015-02-01,Matam,97.84082745349845,Matam,0.7662512543087141
2015-03-01,Matam,106.28839627944801,Matam,7.406250693991678
2015-04-01,Matam,95.61156558915539,Matam,-5.553640707279617
2015-05-01,Matam,82.69639417540503,Matam,-24.00058558389293
2015-06-01,Matam,83.81853816579584,Matam,-24.750077058621944
2015-07-01,Matam,83.46724192738353,Matam,-20.67799564239867
2015-08-01,Matam,84.30081739088186,Matam,-25.35257200735579
2015-09-01,Matam,83.30352541094422,Matam,-23.100752167654637
2015-10-01,Matam,95.25873702110125,Matam,-12.312732469348264
2015-11-01,Matam,93.57072088163835,Matam,-8.527215043929582
2015-12-01,Matam,92.95704750125411,Matam,-15.725902691337335
2016-01-01,Matam,91.92745632013356,Matam,-4.128573632480803
2016-02-01,Matam,97.08023893673624,Matam,-0.7773733486909684
2016-03-01,Matam,93.53032951015413,Matam,-12.00325455635911
2016-04-01,Matam,93.86657729687734,Matam,-1.8250807645764255
2016-05-01,Matam,93.70653396920846,Matam,13.313929710707972
2016-06-01,Matam,99.74615445467128,Matam,19.002498298610384
2016-07-01,Matam,95.76820652420483,Matam,14.73747582018241
2016-08-01,Matam,96.85474339162792,Matam,14.89182001941527
2016-09-01,Matam,97.18185714150226,Matam,16.659957261226243
2016-10-01,Matam,98.86869995116221,Matam,3.7896397148970085
2016-11-01,Matam,99.26638015000229,Matam,6.087010140243154
2016-12-01,Matam,95.62450572118581,Matam,2.8695599652040604
2017-01-01,Matam,94.94019504034594,Matam,3.277300211289047
2017-02-01,Matam,97.18238200410845,Matam,0.10521509680128105
2017-03-01,Matam,97.53035217809354,Matam,4.27671183121956
2017-04-01,Matam,98.6806337186418,Matam,5.128616127696617
2017-05-01,Matam,98.8591387390955,Matam,5.498661140940464
2017-06-01,Matam,98.6806337186418,Matam,-1.0682323963814522
2017-07-01,Matam,99.95275928590577,Matam,4.3694592533100485
2017-08-01,Matam,102.43355009142012,Matam,5.75997261923924
2017-09-01,Matam,107.73506751814818,Matam,10.859239252116627
2017-10-01,Matam,112.23834470098797,Matam,13.52262622693523
2017-11-01,Matam,112.68882640752045,Matam,13.521643719893262
2017-12-01,Matam,118.64978728175295,Matam,24.078850276834252
2018-01-01,Matam,110.88001220840323,Matam,16.78932422804007
2018-02-01,Matam,103.00326163649613,Matam,5.9896449462842005
2018-03-01,Matam,105.65842793367423,Matam,8.333893576779626
2018-04-01,Matam,104.75232890608999,Matam,6.152874134108011
2018-05-01,Matam,105.06989641436026,Matam,6.2824315025198585
2018-06-01,Matam,106.41946711050153,Matam,7.842302081201358
2018-07-01,Matam,112.09141951092508,Matam,12.144397325038092
2018-08-01,Matam,109.76566041460521,Matam,7.157918784071549
2018-09-01,Matam,115.02192306753348,Matam,6.763680310645204
2018-10-01,Matam,113.41239948462824,Matam,1.0460371513568267
2018-11-01,Matam,111.1147491916935,Matam,-1.3968352196113587
2018-12-01,Matam,107.91613548569374,Matam,-9.04649897986789
2019-01-01,Matam,107.57630168686859,Matam,-2.97953657808514
2019-02-01,Matam,107.04285972765024,Matam,3.921815704642495
2019-03-01,Matam,108.41941869991864,Matam,2.613128758623584
2019-04-01,Matam,105.3038378988644,Matam,0.5264885263494667
2019-05-01,Matam,102.2988146932174,Matam,-2.6373698040156546
2019-06-01,Matam,114.88377455150894,Matam,7.953720941130471
2019-07-01,Matam,114.88377455150894,Matam,2.491140760610766
2019-08-01,Matam,116.02731038521809,Matam,5.704561833784316
2019-09-01,Matam,114.6449709559532,Matam,-0.3277219694535649
2019-10-01,Matam,112.8335439005607,Matam,-0.5103988511820479
2019-11-01,Matam,114.02617509688432,Matam,2.6201975222641893
2019-12-01,Matam,115.67025182745299,Matam,7.185316919347229
2020-01-01,Matam,117.24349276989261,Matam,8.98635752618
2020-02-01,Matam,121.65761797053467,Matam,13.653183668736846
2020-03-01,Matam,118.52588640466888,Matam,9.321639818714345
2020-04-01,Matam,107.48270198629096,Matam,2.069121250375683
2020-05-01,Matam,116.70145741439876,Matam,14.078992766801136
2020-06-01,Matam,112.1063094937049,Matam,-2.4176303996337967
2020-07-01,Matam,112.48216405851228,Matam,-2.090469696327635
2020-08-01,Matam,114.23634414048539,Matam,-1.5435730077570375
2020-09-01,Matam,115.23057869485535,Matam,0.5108010704866883
2020-10-01,Matam,118.80432504709849,Matam,5.291672086272325
2020-11-01,Matam,121.01138764741951,Matam,6.125972869475005
2020-12-01,Matam,121.01138764741951,Matam,4.6175535503579335
2021-01-01,Matam,119.58959659059894,Matam,2.001052480849319
2021-02-01,Matam,119.58959659059894,Matam,-1.6998700241168674
2021-03-01,Matam,117.80454638606194,Matam,-0.608592806590913
2021-04-01,Matam,115.49065479026336,Matam,7.450457288460965
2021-05-01,Matam,116.04038516191827,Matam,-0.5664644359436477
2021-06-01,Matam,111.6262599612762,Matam,-0.42820920124539974
2021-07-01,Matam,108.41941869991864,Matam,-3.611901844705123
2021-08-01,Matam,113.83332256159724,Matam,-0.3527962855608524
2021-09-01,Matam,123.11469760861657,Matam,6.842037073023222
2021-10-01,Matam,123.11469760861657,Matam,3.6281276458658196
2021-11-01,Matam,120.57040613289473,Matam,-0.36441323671919656
2021-12-01,Matam,121.33091901580563,Matam,0.2640506605189108
2022-01-01,Matam,124.24457184069807,Matam,3.8924583599315055
2022-02-01,Matam,97.57480741238616,Matam,-18.40861563700883
2022-03-01,Matam,97.88312947379079,Matam,-16.910567141429233
2022-04-01,Matam,102.01198263319628,Matam,-11.670790317662505
2022-05-01,Matam,103.4290966998868,Matam,-10.868016720587548
2022-06-01,Matam,108.34102006410353,Matam,-2.943070831462369
2022-07-01,Matam,109.70286730477406,Matam,1.1837811161925949
2022-08-01,Matam,100.59086765482445,Matam,-11.633197212184566
2022-09-01,Matam,110.10815661887851,Matam,-10.564572096083968
2022-10-01,Matam,113.96109901962672,Matam,-7.435016912512982
2022-11-01,Matam,112.23209996394942,Matam,-6.915715420046508
2022-12-01,Matam,102.73153382937988,Matam,-15.329468644346811
2023-01-01,Matam,105.86326539524566,Matam,-14.79445433561497
2023-02-01,Matam,158.2238982173244,Matam,62.15650577573104
2023-03-01,Matam,152.28858375287746,Matam,55.58205440668331
2023-04-01,Matam,152.71472121213398,Matam,49.70272831697542
2023-05-01,Matam,146.6332656348506,Matam,41.77177439761115
2023-06-01,Matam,152.3040874207386,Matam,40.578413726050265
2023-07-01,Matam,152.54527530331322,Matam,39.05313420798322
2023-08-01,Matam,153.74968685035816,Matam,52.846565930763354
2023-09-01,Matam,157.12586553288455,Matam,42.701385944322176
2023-10-01,Matam,159.48976570203374,Matam,39.95105968095827
2023-11-01,Matam,155.8952289239466,Matam,38.90431433967858
2023-12-01,Matam,154.4561606493125,Matam,50.34931816148942
2024-01-01,Matam,153.92462037630128,Matam,45.3994639232185
2024-02-01,Matam,158.3913611204879,Matam,0.10583919689139965
